Energy-Levels
0.0		0.0		0.0
440.2		0.0		0.0
2076.2		0.0		0.0
2390.9		0.0		0.0
2640.5		0.0		0.0
2982.0		0.0		0.0
3677.9		0.0		0.0
3847.9		0.0		0.0
3914.6		0.0		0.0
4429.63		0.0		0.0
5766.03		0.0		0.0
6920.6		0.0		0.0
7081.9		0.0		0.0
9252.1		1.0		0.0

B-Values
1	0	1.0	0.0
2	0	0.089	0.009
2	1	0.911	0.009
3	0	0.657	0.003
3	1	0.343	0.003
4	0	1.0	0.0
5	0	0.586	0.001
5	1	0.411	0.001
5	3	0.003	0.001
6	0	0.03	0.01
6	1	0.763	0.009
6	3	0.012	0.001
6	4	0.19	0.004
6	5	0.005	0.001
7	0	0.228	0.005
7	1	0.094	0.008
7	2	0.608	0.007
7	4	0.045	0.001
7	5	0.020	0.002
7	6	0.004	0.001
8	0	0.795	0.003
8	1	0.081	0.001
8	2	0.090	0.002
8	3	0.011	0.001
8	5	0.023	0.002
9	0	0.910	0.003
9	3	0.090	0.003
10	0	0.488	0.020
10	1	0.400	0.020
10	3	0.055	0.009
10	4	0.042	0.009
10	7	0.014	0.007
11	0	0.700	0.021
11	1	0.300	0.021
12	0	0.550	0.025
12	1	0.252	0.030
12	4	0.198	0.016
13	0	0.4177	0.0067
13	3	0.0405	0.0012
13	4	0.0827	0.0018
13	5	0.3173	0.0052
13	6	0.0485	0.0016
13	8	0.0037	0.0009
13	9	0.0169	0.0009
13	10	0.0278	0.0009
13	11	0.0243	0.0009
13	12	0.0206	0.0009

Observed-Values
13	0	9124	89
13	3	758	40
13	4	2065	65
13	5	7718	101
13	6	1009	73
13	9	737	49
13	10	842	44
13	11	1288	60
13	12	938	52
