Energy-Levels
0.0		0.0		0.0
440.2		0.0		0.0
2076.2		0.0		0.0
2390.9		0.0		0.0
2640.5		0.0		0.0
2982.0		0.0		0.0
3677.9		0.0		0.0
3847.9		0.0		0.0
3914.6		0.0		0.0
4429.63		0.0		0.0
5766.03		0.0		0.0
6920.6		0.0		0.0
7081.9		0.0		0.0
9252.1		1.0		0.0

B-Values
1	0	1.0	0.0
2	0	0.089	1.0
2	1	0.911	1.0
3	0	0.657	1.0
3	1	0.343	1.0
4	0	1.0	1.0
5	0	0.586	1.0
5	1	0.411	1.0
5	3	0.003	1.0
6	0	0.03	1.0
6	1	0.763	1.0
6	3	0.012	1.0
6	4	0.19	1.0
6	5	0.005	1.0
7	0	0.228	1.0
7	1	0.094	1.0
7	2	0.608	1.0
7	4	0.045	1.0
7	5	0.020	1.0
7	6	0.004	1.0
8	0	0.795	1.0
8	1	0.081	1.0
8	2	0.090	1.0
8	3	0.011	1.0
8	5	0.023	1.0
9	0	0.910	1.0
9	3	0.090	1.0
10	0	0.488	1.0
10	1	0.400	1.0
10	3	0.055	1.0
10	4	0.042	1.0
10	7	0.014	1.0
11	0	0.700	1.0
11	1	0.300	1.0
12	0	0.550	1.0
12	1	0.252	1.0
12	4	0.198	1.0
13	0	0.4177	1.0
13	3	0.0405	1.0
13	4	0.0827	1.0
13	5	0.3173	1.0
13	6	0.0485	1.0
13	8	0.0037	1.0
13	9	0.0169	1.0
13	10	0.0278	1.0
13	11	0.0243	1.0
13	12	0.0206	1.0

Observed-Values
13	0	9124	89
13	3	758	40
13	4	2065	65
13	5	7718	101
13	6	1009	73
13	9	737	49
13	10	842	44
13	11	1288	60
13	12	938	52
